id,closed,accountNumber,pin,balance
1,false,0001,0001,3589.43
2,false,0002,0002,3477.00
3,false,0003,0003,3990.00
4,false,0004,0004,5933.00
5,false,0005,0005,9373.00
6,false,0006,0006,288.14
7,false,0007,0007,5975.00
8,false,0008,0008,1915.09
9,false,0009,0009,4388.00
10,false,0010,0010,3467.00
11,false,0011,0011,9794.76
12,false,0012,0012,1096.00
13,false,0013,0013,4037.83
14,false,0014,0014,9730.49
15,false,0015,0015,4519.00
16,false,0016,0016,9252.45
17,false,0017,0017,5646.00
18,false,0018,0018,9068.97
19,false,0019,0019,8322.00
20,false,0020,0020,4745.00
21,false,0021,0021,7681.62
22,false,0022,0022,821.00
23,false,0023,0023,8326.08
24,false,0024,0024,5800.31
25,false,0025,0025,4980.88
26,false,0026,0026,2778.00
27,false,0027,0027,3313.00
28,false,0028,0028,3383.46
29,false,0029,0029,9220.00
30,false,0030,0030,3346.55
31,false,0031,0031,3279.00
32,false,0032,0032,5054.00
33,false,0033,0033,9044.14
34,false,0034,0034,9811.83
35,false,0035,0035,1590.00
36,false,0036,0036,2349.76
37,false,0037,0037,9883.88
38,false,0038,0038,3017.00
39,false,0039,0039,2262.93
40,false,0040,0040,6195.00
41,false,0041,0041,2097.00
42,false,0042,0042,3396.00
43,false,0043,0043,2810.00
44,false,0044,0044,9592.92
45,false,0045,0045,813.61
46,false,0046,0046,7763.00
47,false,0047,0047,3827.00
48,false,0048,0048,2389.00
49,false,0049,0049,8268.00
50,false,0050,0050,7554.00
51,false,0051,0051,6783.93
52,false,0052,0052,3609.56
53,false,0053,0053,727.00
54,false,0054,0054,3635.53
55,false,0055,0055,495.00
56,false,0056,0056,1927.00
57,false,0057,0057,7334.84
58,false,0058,0058,1420.00
59,false,0059,0059,6141.87
60,false,0060,0060,8678.38
61,false,0061,0061,6917.00
62,false,0062,0062,6550.00
63,false,0063,0063,3771.00
64,false,0064,0064,1814.00
65,false,0065,0065,5865.00
66,false,0066,0066,494.52
67,false,0067,0067,8467.00
68,false,0068,0068,5894.00
69,false,0069,0069,0.00
70,false,0070,0070,7141.07
71,false,0071,0071,9086.59
72,true,0072,0072,0.00
73,false,0073,0073,4479.00
74,false,0074,0074,7152.00
75,false,0075,0075,5109.77
76,false,0076,0076,7054.00
77,false,0077,0077,6565.00
78,false,0078,0078,4633.00
79,false,0079,0079,1597.00
80,false,0080,0080,8845.00
81,false,0081,0081,3097.00
82,false,0082,0082,5822.00
83,false,0083,0083,2226.00
84,false,0084,0084,1438.80
85,false,0085,0085,303.79
86,false,0086,0086,9730.00
87,false,0087,0087,5617.99
88,false,0088,0088,8315.00
89,false,0089,0089,520.00
90,false,0090,0090,5568.00
91,false,0091,0091,2155.91
92,false,0092,0092,2584.00
93,false,0093,0093,6074.19
94,false,0094,0094,4275.00
95,false,0095,0095,7984.20
96,false,0096,0096,8090.28
97,false,0097,0097,7951.85
98,false,0098,0098,6919.00
99,false,0099,0099,9440.00
100,false,0100,0100,7969.95
101,false,0101,0101,4310.28
102,false,0102,0102,9547.00
103,false,0103,0103,8513.00
104,false,0104,0104,4996.59
105,false,0105,0105,9446.00
106,false,0106,0106,198.00
107,false,0107,0107,8513.00
108,false,0108,0108,4704.00
109,false,0109,0109,3233.51
110,false,0110,0110,8625.37
111,false,0111,0111,7068.90
112,false,0112,0112,6150.21
113,false,0113,0113,9422.82
114,false,0114,0114,6547.00
115,false,0115,0115,6128.52
116,false,0116,0116,4072.07
117,false,0117,0117,9579.48
118,false,0118,0118,5812.00
119,false,0119,0119,2006.63
120,false,0120,0120,4934.64
121,false,0121,0121,3323.00
122,false,0122,0122,229.81
123,false,0123,0123,4307.00
124,false,0124,0124,8966.00
125,false,0125,0125,8884.23
126,false,0126,0126,4256.69
127,false,0127,0127,2246.13
128,false,0128,0128,1618.00
129,false,0129,0129,2918.44
130,false,0130,0130,4132.00
131,false,0131,0131,1222.00
132,false,0132,0132,663.94
133,false,0133,0133,9219.00
134,false,0134,0134,4474.26
135,false,0135,0135,2005.00
136,false,0136,0136,9311.60
137,false,0137,0137,223.46
138,false,0138,0138,9525.13
139,false,0139,0139,8750.00
140,false,0140,0140,8225.00
141,false,0141,0141,4558.00
142,false,0142,0142,8025.00
143,false,0143,0143,993.50
144,false,0144,0144,1133.00
145,false,0145,0145,1551.00
146,false,0146,0146,1900.67
147,false,0147,0147,7991.00
148,false,0148,0148,8822.39
149,false,0149,0149,6022.00
150,false,0150,0150,5292.00
151,false,0151,0151,9851.00
152,false,0152,0152,9581.83
153,false,0153,0153,2945.73
154,false,0154,0154,7859.84
155,false,0155,0155,3971.88
156,false,0156,0156,4250.73
157,false,0157,0157,2156.24
158,false,0158,0158,1978.00
159,false,0159,0159,2562.00
160,false,0160,0160,8791.00
161,false,0161,0161,1052.51
162,false,0162,0162,4133.00
163,false,0163,0163,4393.00
164,false,0164,0164,4974.00
165,false,0165,0165,319.98
166,false,0166,0166,5599.00
167,false,0167,0167,6310.00
168,false,0168,0168,469.57
169,false,0169,0169,2496.13
170,false,0170,0170,4341.23
171,false,0171,0171,4640.43
172,false,0172,0172,7482.00
173,false,0173,0173,5793.00
174,false,0174,0174,9286.09
175,false,0175,0175,9868.00
